data_venda,nome_cliente,estado,nome_produto,categoria,quantidade,preco_unitario,total_venda,quantidade_estoque,localizacao_estoque,ano,mes,dia,dia da semana
11/05/2025,"Dra, Mariana da Paz",BA,Leite,Alimentos,9,"1.610,73","14.496,57",116,C3-A2-B2,2025,5,11,1
14/03/2025,Marcela Rezende,BA,Feijão,Alimentos,7,"2.406,94","16.848,58",131,B2-A1-C2,2025,3,14,6
18/04/2025,"Srta, Brenda Cunha",BA,Quebra-Cabeça,Brinquedos,1,"2.192,52","2.192,52",224,C3-A2-B2,2025,4,18,6
09/02/2025,Maria Clara Caldeira,BA,Fone de Ouvido,Eletrônicos,2,"2.008,93","4.017,86",201,B2-A1-C2,2025,2,9,1
10/04/2025,João Felipe Cardoso,BA,Carrinho,Brinquedos,8,"624,63","4.997,04",170,D1-A2-B1,2025,4,10,5
04/04/2025,Alana Peixoto,BA,Fone de Ouvido,Eletrônicos,7,"2.205,46","15.438,22",262,A2-B2-C1,2025,4,4,6
27/12/2024,Pedro Lucas Barbosa,BA,Estante,Móveis,6,"997,47","5.984,82",63,A2-B2-C1,2024,12,27,6
17/04/2025,Lorena Pereira,BA,Camiseta,Vestuário,6,"1.921,29","11.527,74",115,D1-A2-B1,2025,4,17,5
21/12/2024,Davi Silva,BA,Tablet,Eletrônicos,7,"923,47","6.464,29",269,C3-A2-B2,2024,12,21,7
22/02/2025,João Miguel Melo,BA,Arroz,Alimentos,6,"1.114,56","6.687,36",227,A1-B1-C1,2025,2,22,7
07/03/2025,Gabriel Azevedo,BA,Jaqueta,Vestuário,9,"2.962,51","26.662,59",53,D1-A2-B1,2025,3,7,6
28/02/2025,Renan Vieira,BA,Mesa,Móveis,9,"2.722,70","24.504,30",171,C3-A2-B2,2025,2,28,6
26/12/2024,Luiz Otávio Silva,BA,Quebra-Cabeça,Brinquedos,4,"2.082,20","8.328,80",199,B2-A1-C2,2024,12,26,5
06/05/2025,Benício Alves,BA,Camiseta,Vestuário,10,"2.302,59","23.025,90",217,A1-B1-C1,2025,5,6,3
18/01/2025,Julia Cardoso,BA,Bola,Brinquedos,5,"457,74","2.288,70",226,D1-A2-B1,2025,1,18,7
10/04/2025,Vicente Teixeira,BA,Fone de Ouvido,Eletrônicos,7,"2.258,73","15.811,11",261,A2-B2-C1,2025,4,10,5
29/05/2025,Miguel Gonçalves,BA,Jogo de Tabuleiro,Brinquedos,9,"2.458,54","22.126,86",166,C3-A2-B2,2025,5,29,5
03/04/2025,Matheus Cavalcanti,BA,Jogo de Tabuleiro,Brinquedos,8,"1.717,45","13.739,60",51,C3-A2-B2,2025,4,3,5
28/01/2025,"Dr, Yuri da Rocha",BA,Mesa,Móveis,6,"2.273,92","13.643,52",105,A1-B1-C1,2025,1,28,3
13/01/2025,Daniela Rocha,BA,Notebook,Eletrônicos,2,"2.691,05","5.382,10",22,A1-B1-C1,2025,1,13,2
16/03/2025,Nathan Teixeira,BA,Tablet,Eletrônicos,8,"529,78","4.238,24",252,D1-A2-B1,2025,3,16,1
31/03/2025,Lucca Melo,BA,Café,Alimentos,7,"1.682,66","11.778,62",293,B2-A1-C2,2025,3,31,2
19/12/2024,"Sr, Benício da Cunha",BA,Monitor,Eletrônicos,10,"1.507,34","15.073,40",37,A1-B1-C1,2024,12,19,5
30/03/2025,Rafaela Vieira,BA,Cadeira,Móveis,1,"2.660,26","2.660,26",295,C3-A2-B2,2025,3,30,1
15/03/2025,Gabrielly Dias,BA,Leite,Alimentos,8,"2.756,99","22.055,92",137,D1-A2-B1,2025,3,15,7
22/01/2025,Ian Pereira,BA,Fone de Ouvido,Eletrônicos,7,"464,28","3.249,96",130,D1-A2-B1,2025,1,22,4
07/05/2025,Maria Clara Rodrigues,BA,Jogo de Tabuleiro,Brinquedos,3,"2.105,64","6.316,92",181,B2-A1-C2,2025,5,7,4
24/04/2025,Daniela da Costa,BA,Bola,Brinquedos,8,"2.772,87","22.182,96",105,C3-A2-B2,2025,4,24,5
29/12/2024,Heloísa da Rosa,BA,Feijão,Alimentos,6,"896,99","5.381,94",196,D1-A2-B1,2024,12,29,1
04/02/2025,Bárbara Correia,BA,Calça Jeans,Vestuário,4,"1.182,29","4.729,16",233,B2-A1-C2,2025,2,4,3
31/03/2025,Milena Cavalcanti,BA,Sofá,Móveis,3,"1.022,47","3.067,41",139,A2-B2-C1,2025,3,31,2
20/02/2025,"Sra, Yasmin Freitas",BA,Sofá,Móveis,1,"1.157,85","1.157,85",181,A2-B2-C1,2025,2,20,5
10/06/2025,Renan Nogueira,BA,Jogo de Tabuleiro,Brinquedos,10,"746,31","7.463,10",207,C3-A2-B2,2025,6,10,3
27/05/2025,"Dr, André Cunha",BA,Leite,Alimentos,10,"1.081,36","10.813,60",256,D1-A2-B1,2025,5,27,3
23/01/2025,Vitória Oliveira,BA,Feijão,Alimentos,8,"1.407,58","11.260,64",193,C3-A2-B2,2025,1,23,5
27/12/2024,Thales Pereira,BA,Fone de Ouvido,Eletrônicos,9,"1.839,57","16.556,13",268,A2-B2-C1,2024,12,27,6
02/02/2025,Cauê Dias,BA,Quebra-Cabeça,Brinquedos,1,"1.718,77","1.718,77",156,A2-B2-C1,2025,2,2,1
28/02/2025,"Sra, Isabella Porto",MG,Arroz,Alimentos,7,"1.970,61","13.794,27",60,D1-A2-B1,2025,2,28,6
13/04/2025,Luiza Barbosa,MG,Quebra-Cabeça,Brinquedos,7,"1.150,43","8.053,01",253,A1-B1-C1,2025,4,13,1
05/05/2025,Daniel Nunes,MG,Feijão,Alimentos,3,"366,45","1.099,35",98,A1-B1-C1,2025,5,5,2
01/04/2025,Ana Luiza Cavalcanti,MG,Boneca,Brinquedos,9,"2.134,06","19.206,54",251,B2-A1-C2,2025,4,1,3
15/12/2024,Ryan Costa,MG,Camiseta,Vestuário,3,"2.208,48","6.625,44",148,C3-A2-B2,2024,12,15,1
27/04/2025,Laís Pires,MG,Leite,Alimentos,4,"56,89","227,56",210,A1-B1-C1,2025,4,27,1
27/05/2025,Davi Lucca Cardoso,MG,Smartphone,Eletrônicos,2,"40,59","81,18",108,B2-A1-C2,2025,5,27,3
22/12/2024,Emanuelly Correia,MG,Smartphone,Eletrônicos,1,"840,27","840,27",110,B2-A1-C2,2024,12,22,1
15/12/2024,Levi Correia,MG,Café,Alimentos,4,"1.069,52","4.278,08",188,A2-B2-C1,2024,12,15,1
17/03/2025,Luna Porto,MG,Tênis,Vestuário,2,"2.607,24","5.214,48",250,C3-A2-B2,2025,3,17,2
26/01/2025,Kaique Gonçalves,MG,Estante,Móveis,6,"2.597,60","15.585,60",152,A1-B1-C1,2025,1,26,1
20/02/2025,"Dra, Emanuella Gonçalves",MG,Sofá,Móveis,1,"791,68","791,68",143,B2-A1-C2,2025,2,20,5
03/01/2025,Luiz Henrique Pereira,MG,Smartphone,Eletrônicos,7,"1.498,73","10.491,11",199,A1-B1-C1,2025,1,3,6
25/03/2025,Juan da Mata,MG,Calça Jeans,Vestuário,10,"1.588,87","15.888,70",146,D1-A2-B1,2025,3,25,3
25/04/2025,Ana Júlia Melo,MG,Camiseta,Vestuário,6,"2.364,33","14.185,98",234,D1-A2-B1,2025,4,25,6
24/04/2025,Thiago Sales,MG,Cadeira,Móveis,2,"2.146,10","4.292,20",161,D1-A2-B1,2025,4,24,5
13/04/2025,Rafaela Silva,MG,Boneca,Brinquedos,3,"1.042,55","3.127,65",122,A2-B2-C1,2025,4,13,1
23/05/2025,"Dr, Vitor Rezende",MG,Calça Jeans,Vestuário,2,"916,94","1.833,88",62,A1-B1-C1,2025,5,23,6
04/02/2025,Heloísa Vieira,MG,Boneca,Brinquedos,9,"2.022,72","18.204,48",107,D1-A2-B1,2025,2,4,3
18/05/2025,"Dr, Cauê Novaes",MG,Carrinho,Brinquedos,8,"363,87","2.910,96",106,A2-B2-C1,2025,5,18,1
16/05/2025,Maria Vitória Gonçalves,MG,Tênis,Vestuário,4,"2.082,79","8.331,16",210,D1-A2-B1,2025,5,16,6
20/01/2025,"Dr, Anthony Pires",PE,Jogo de Tabuleiro,Brinquedos,4,"2.972,09","11.888,36",140,D1-A2-B1,2025,1,20,2
04/04/2025,"Dra, Catarina Castro",PE,Tablet,Eletrônicos,10,"2.262,74","22.627,40",245,C3-A2-B2,2025,4,4,6
14/12/2024,Natália da Rosa,PE,Boné,Vestuário,8,"1.148,98","9.191,84",144,D1-A2-B1,2024,12,14,7
07/03/2025,Clara Viana,PE,Monitor,Eletrônicos,10,"1.798,72","17.987,20",279,A2-B2-C1,2025,3,7,6
25/12/2024,Isadora Ferreira,PE,Mesa,Móveis,9,"1.385,18","12.466,62",280,C3-A2-B2,2024,12,25,4
